,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
13141,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13142,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13143,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13144,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13145,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13146,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13147,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13148,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13149,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13150,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13151,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13152,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13153,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13154,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13155,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13156,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13157,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13158,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13159,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13160,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13161,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13162,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13163,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13164,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13165,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13166,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13167,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13168,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13169,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13170,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13171,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13172,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13173,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
13174,,Aerojet,6067.0,,336.0,,Small Boilers,,Gas 1,,5.0,,,,
12342,,Kodak Windsor,8123.0,,325.0,,C-6 Boilers,,Gas 1,,5.0,,,,
12343,,Somers Thin Strip,9009.0,,332.0,,Small Boilers,,Gas 1,,5.0,,,,
12345,,Pepperidge Farm,12105.0,,311.0,,SML Gas Fired,,Gas 1,,5.0,,,,
12344,,Armstrong World,13021.0,,339.0,,SGF Boilers,,Gas 1,,5.0,,,,
12509,,Lockheed Martin,13067.0,,336.0,,SB1,,Gas 1,,5.0,,,,
12510,,Lockheed Martin,13067.0,,336.0,,SB2,,Gas 1,,5.0,,,,
12534,,Lockheed Martin,13067.0,,336.0,,SB1,,Gas 1,,5.0,,,,
12535,,Lockheed Martin,13067.0,,336.0,,SB2,,Gas 1,,5.0,,,,
12559,,Lockheed Martin,13067.0,,336.0,,SB1,,Gas 1,,5.0,,,,
12560,,Lockheed Martin,13067.0,,336.0,,SB2,,Gas 1,,5.0,,,,
12434,,Bon LManufacturing,13077.0,,331.0,,SBO,,Gas 1,,5.0,,,,
12471,,Bon LManufacturing,13077.0,,331.0,,SBO,,Gas 1,,5.0,,,,
12347,,A DM Quincy,17001.0,,311.0,,7004 & 7005,,Gas 1,,5.0,,,,
12437,,Color Communications,17031.0,,323.0,,BLR-2-4-5,,Gas 1,,5.0,,,,
12474,,Color Communications,17031.0,,323.0,,BLR-2-4-5,,Gas 1,,5.0,,,,
12348,,Ball Metal Elgin,17031.0,,332.0,,4,,Gas 1,,5.0,,,,
12442,,Signode597,17031.0,,332.0,,Boilers,,Gas 1,,5.0,,,,
12479,,Signode597,17031.0,,332.0,,Boilers,,Gas 1,,5.0,,,,
12349,,Borg Warner,17031.0,,336.0,,Building A Boilers,,Gas 1,,5.0,,,,
12350,,Borg Warner,17031.0,,336.0,,Building B Boilers,,Gas 1,,5.0,,,,
12352,,Ford Chicago Assembly Plant,17031.0,,336.0,,Hot Water Heaters,,Gas 1,,5.0,,,,
12365,,Rollpoint Packaging,17043.0,,322.0,,BOL1,,Gas 1,,5.0,,,,
12366,,Sterigenics-Quincy St,17043.0,,339.0,,WB2,,Gas 1,,5.0,,,,
12443,,Sterigenics-Midway Dr,17043.0,,339.0,,WB1,,Gas 1,,5.0,,,,
12480,,Sterigenics-Midway Dr,17043.0,,339.0,,WB1,,Gas 1,,5.0,,,,
12435,,Abbott Abbott Park,17097.0,,325.0,,Small Facility Boilers,,Gas 1,,5.0,,,,
12436,,Abbott Abbott Park,17097.0,,325.0,,Small Steam Boilers,,Gas 1,,5.0,,,,
12472,,Abbott Abbott Park,17097.0,,325.0,,Small Facility Boilers,,Gas 1,,5.0,,,,
12473,,Abbott Abbott Park,17097.0,,325.0,,Small Steam Boilers,,Gas 1,,5.0,,,,
12629,,Abbott Abbott Park,17097.0,,325.0,,Small Hot Water Heater Boilers,,Gas 1,,5.0,,,,
12640,,Abbott Abbott Park,17097.0,,325.0,,Small Hot Water Heater Boilers,,Gas 1,,5.0,,,,
12651,,Abbott Abbott Park,17097.0,,325.0,,Small Hot Water Heater Boilers,,Gas 1,,5.0,,,,
12662,,Abbott Abbott Park,17097.0,,325.0,,Small Hot Water Heater Boilers,,Gas 1,,5.0,,,,
12673,,Abbott Abbott Park,17097.0,,325.0,,Small Hot Water Heater Boilers,,Gas 1,,5.0,,,,
12351,,Buzzi Unicem Oglesby,17099.0,,327.0,,Water Heaters,,Gas 1,,5.0,,,,
12363,,Mitsubishi Motors NA,17113.0,,336.0,,Fire Pump House,,Gas 1,,5.0,,,,
12586,,Mitsubishi Motors NA,17113.0,,336.0,,Paint Shop,,Gas 1,,5.0,,,,
12587,,Mitsubishi Motors NA,17113.0,,336.0,,Penthouse,,Gas 1,,5.0,,,,
12597,,Mitsubishi Motors NA,17113.0,,336.0,,Paint Shop,,Gas 1,,5.0,,,,
12598,,Mitsubishi Motors NA,17113.0,,336.0,,Penthouse,,Gas 1,,5.0,,,,
12608,,Mitsubishi Motors NA,17113.0,,336.0,,Paint Shop,,Gas 1,,5.0,,,,
12609,,Mitsubishi Motors NA,17113.0,,336.0,,Penthouse,,Gas 1,,5.0,,,,
12619,,Mitsubishi Motors NA,17113.0,,336.0,,Paint Shop,,Gas 1,,5.0,,,,
12620,,Mitsubishi Motors NA,17113.0,,336.0,,Penthouse,,Gas 1,,5.0,,,,
12362,,Master Brand Cabinets,17139.0,,337.0,,boiler1,,Gas 1,,5.0,,,,
12778,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12783,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12788,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12793,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12798,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12803,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12808,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12813,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12818,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12823,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12828,,Caterpillar East Peoria,17143.0,,333.0,,Small Boilers,,Gas 1,,5.0,,,,
12361,,Lafarge Joppa Plant,17153.0,,327.0,,Admin Building Heaters (2) and Hot Water Heater,,Gas 1,,5.0,,,,
12440,,Nascote,17189.0,,326.0,,Boilers,,Gas 1,,5.0,,,,
12477,,Nascote,17189.0,,326.0,,Boilers,,Gas 1,,5.0,,,,
12376,,Avery Dennison Fasson,18003.0,,322.0,,Boilers,,Gas 1,,5.0,,,,
12379,,Essroc Logansport,18017.0,,327.0,,HVAC Boilers,,Gas 1,,5.0,,,,
12380,,Kimball Borden,18019.0,,321.0,,Boilers 1 & 2,,Gas 1,,5.0,,,,
12375,,Ashley,18033.0,,326.0,,Boilers,,Gas 1,,5.0,,,,
12378,,Dubois Wood,18037.0,,321.0,,Wood Boilers,,Gas 1,,5.0,,,,
12447,,Home Crest Cabinetry,18039.0,,337.0,,UV Line Boilers,,Gas 1,,5.0,,,,
12484,,Home Crest Cabinetry,18039.0,,337.0,,UV Line Boilers,,Gas 1,,5.0,,,,
12630,,Toyota Princeton,18051.0,,336.0,,Small Packaged Boilers,,Gas 1,,5.0,,,,
12641,,Toyota Princeton,18051.0,,336.0,,Small Packaged Boilers,,Gas 1,,5.0,,,,
12652,,Toyota Princeton,18051.0,,336.0,,Small Packaged Boilers,,Gas 1,,5.0,,,,
12663,,Toyota Princeton,18051.0,,336.0,,Small Packaged Boilers,,Gas 1,,5.0,,,,
12674,,Toyota Princeton,18051.0,,336.0,,Small Packaged Boilers,,Gas 1,,5.0,,,,
12446,,American Woodmark,18053.0,,337.0,,B1,,Gas 1,,5.0,,,,
12483,,American Woodmark,18053.0,,337.0,,B1,,Gas 1,,5.0,,,,
13175,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13176,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13177,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13178,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13179,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13180,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13181,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13182,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13183,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13184,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13185,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13186,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13187,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13188,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13189,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13190,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13191,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13192,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13193,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13194,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13195,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13196,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13197,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13198,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13199,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13200,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13201,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13202,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13203,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13204,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13205,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13206,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13207,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13208,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13209,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13210,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13211,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13212,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13213,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13214,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13215,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13216,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13217,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13218,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13219,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13220,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13221,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13222,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13223,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13224,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13225,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13226,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13227,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13228,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13229,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13230,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13231,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13232,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13233,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13234,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13235,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13236,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
13237,,Jayco Inc,18087.0,,336.0,,Group 1,,Gas 1,,5.0,,,,
12634,,B PWhiting Refinery,18089.0,,324.0,,Cal-A Warehouse,,Gas 1,,5.0,,,,
12645,,B PWhiting Refinery,18089.0,,324.0,,Cal-A Warehouse,,Gas 1,,5.0,,,,
12656,,B PWhiting Refinery,18089.0,,324.0,,Cal-A Warehouse,,Gas 1,,5.0,,,,
12667,,B PWhiting Refinery,18089.0,,324.0,,Cal-A Warehouse,,Gas 1,,5.0,,,,
12678,,B PWhiting Refinery,18089.0,,324.0,,Cal-A Warehouse,,Gas 1,,5.0,,,,
12707,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12710,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12713,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12716,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12719,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12722,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12725,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12728,,Navistar Inc Indianapolis,18097.0,,336.0,,Boilers,,Gas 1,,5.0,,,,
12517,,Haynes International,18103.0,,331.0,,Boilers,,Gas 1,,5.0,,,,
12542,,Haynes International,18103.0,,331.0,,Boilers,,Gas 1,,5.0,,,,
12567,,Haynes International,18103.0,,331.0,,Boilers,,Gas 1,,5.0,,,,
12335,,Nucor Steel,18107.0,,331.0,,BOC #1&HP,,Gas 1,,5.0,,,,
13018,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13020,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13022,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13024,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13026,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13028,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13030,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13032,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13034,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13036,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13038,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13040,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13042,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13044,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13046,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13048,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13050,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13052,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13054,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13056,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13058,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13060,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13062,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13064,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13066,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13068,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13070,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13072,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
13074,,Arcelor Mittal Burns Harbor,18127.0,,331.0,,Boiler Group,,Gas 1,,5.0,,,,
12706,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12709,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12712,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12715,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12718,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12721,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12724,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12727,,Subaruof Indiana,18157.0,,336.0,,Boilers 1-9,,Gas 1,,5.0,,,,
12583,,Monsanto Muscatine,19139.0,,325.0,,Small Boilers (< 1 mmBtu/hr),,Gas 1,,5.0,,,,
12594,,Monsanto Muscatine,19139.0,,325.0,,Small Boilers (< 1 mmBtu/hr),,Gas 1,,5.0,,,,
12605,,Monsanto Muscatine,19139.0,,325.0,,Small Boilers (< 1 mmBtu/hr),,Gas 1,,5.0,,,,
12616,,Monsanto Muscatine,19139.0,,325.0,,Small Boilers (< 1 mmBtu/hr),,Gas 1,,5.0,,,,
